,Time,LeftDuration,RightDuration,TotalDuration,Resource,longestTimeBtwnFeeds,# of Night Feeds,# of Night Wakes,EndTime,DateOnly,DateString,Time_SameDate,EndTime_SameDate,Daydifference,Time_SameDate2,EndTime_SameDate2,AgeInWeeks
357,2017-09-21 19:43:00,,,15.0,BottleFormula,288.0,4.0,2.0,2017-09-21 19:58:00,2017-09-21,2017-09-21,2019-01-01 19:43:00,2019-01-01 19:58:00,50 days,2017-08-02 19:43:00,2017-08-02 19:58:00,7.0
358,2017-09-21 20:23:00,,,247.0,Sleep,,,,2017-09-22 00:30:00,2017-09-21,2017-09-21,2019-01-01 20:23:00,2019-01-01 00:30:00,50 days,2017-08-02 20:23:00,2017-08-03 00:00:00,7.0
359,,,,,Sleep,,,,,,2017-09-22,,,,2017-08-02 00:00:00,2017-08-02 00:30:00,
360,2017-09-22 00:31:00,,,15.0,BottlePumped,,,,2017-09-22 00:46:00,2017-09-22,2017-09-22,2019-01-01 00:31:00,2019-01-01 00:46:00,51 days,2017-08-02 00:31:00,2017-08-02 00:46:00,7.0
361,2017-09-22 00:39:00,,,15.0,Wet,,,,2017-09-22 00:54:00,2017-09-22,2017-09-22,2019-01-01 00:39:00,2019-01-01 00:54:00,51 days,2017-08-02 00:39:00,2017-08-02 00:54:00,7.0
362,2017-09-22 01:00:00,,,196.0,Sleep,,,,2017-09-22 04:16:00,2017-09-22,2017-09-22,2019-01-01 01:00:00,2019-01-01 04:16:00,51 days,2017-08-02 01:00:00,2017-08-02 04:16:00,7.0
363,2017-09-22 04:17:00,,,15.0,BottlePumped,,,,2017-09-22 04:32:00,2017-09-22,2017-09-22,2019-01-01 04:17:00,2019-01-01 04:32:00,51 days,2017-08-02 04:17:00,2017-08-02 04:32:00,7.0
364,2017-09-22 04:35:00,,,122.0,Sleep,,,,2017-09-22 06:37:00,2017-09-22,2017-09-22,2019-01-01 04:35:00,2019-01-01 06:37:00,51 days,2017-08-02 04:35:00,2017-08-02 06:37:00,7.0
365,2017-09-22 06:39:00,19.0,11.0,30.0,Nursing,,,,2017-09-22 07:09:00,2017-09-22,2017-09-22,2019-01-01 06:39:00,2019-01-01 07:09:00,51 days,2017-08-02 06:39:00,2017-08-02 07:09:00,7.0
366,2017-09-22 07:11:00,,,15.0,BottlePumped,,,,2017-09-22 07:26:00,2017-09-22,2017-09-22,2019-01-01 07:11:00,2019-01-01 07:26:00,51 days,2017-08-02 07:11:00,2017-08-02 07:26:00,7.0
367,2017-09-22 07:30:00,,,44.0,Sleep,,,,2017-09-22 08:14:00,2017-09-22,2017-09-22,2019-01-01 07:30:00,2019-01-01 08:14:00,51 days,2017-08-02 07:30:00,2017-08-02 08:14:00,7.0
368,2017-09-22 08:23:00,,,15.0,Wet,,,,2017-09-22 08:38:00,2017-09-22,2017-09-22,2019-01-01 08:23:00,2019-01-01 08:38:00,51 days,2017-08-02 08:23:00,2017-08-02 08:38:00,7.0
369,2017-09-22 08:42:00,,,15.0,BottlePumped,,,,2017-09-22 08:57:00,2017-09-22,2017-09-22,2019-01-01 08:42:00,2019-01-01 08:57:00,51 days,2017-08-02 08:42:00,2017-08-02 08:57:00,7.0
370,2017-09-22 09:34:00,,,33.0,Sleep,,,,2017-09-22 10:07:00,2017-09-22,2017-09-22,2019-01-01 09:34:00,2019-01-01 10:07:00,51 days,2017-08-02 09:34:00,2017-08-02 10:07:00,7.0
371,2017-09-22 10:22:00,,,2.0,Sleep,,,,2017-09-22 10:24:00,2017-09-22,2017-09-22,2019-01-01 10:22:00,2019-01-01 10:24:00,51 days,2017-08-02 10:22:00,2017-08-02 10:24:00,7.0
372,2017-09-22 10:45:00,,,15.0,BottlePumped,,,,2017-09-22 11:00:00,2017-09-22,2017-09-22,2019-01-01 10:45:00,2019-01-01 11:00:00,51 days,2017-08-02 10:45:00,2017-08-02 11:00:00,7.0
373,2017-09-22 10:45:00,,,15.0,Wet,,,,2017-09-22 11:00:00,2017-09-22,2017-09-22,2019-01-01 10:45:00,2019-01-01 11:00:00,51 days,2017-08-02 10:45:00,2017-08-02 11:00:00,7.0
374,2017-09-22 11:31:00,,,119.0,Sleep,,,,2017-09-22 13:30:00,2017-09-22,2017-09-22,2019-01-01 11:31:00,2019-01-01 13:30:00,51 days,2017-08-02 11:31:00,2017-08-02 13:30:00,7.0
375,2017-09-22 13:35:00,,,15.0,BottlePumped,,,,2017-09-22 13:50:00,2017-09-22,2017-09-22,2019-01-01 13:35:00,2019-01-01 13:50:00,51 days,2017-08-02 13:35:00,2017-08-02 13:50:00,7.0
376,2017-09-22 14:26:00,,,15.0,Mixed,,,,2017-09-22 14:41:00,2017-09-22,2017-09-22,2019-01-01 14:26:00,2019-01-01 14:41:00,51 days,2017-08-02 14:26:00,2017-08-02 14:41:00,7.0
377,2017-09-22 15:12:00,,,30.0,Sleep,,,,2017-09-22 15:42:00,2017-09-22,2017-09-22,2019-01-01 15:12:00,2019-01-01 15:42:00,51 days,2017-08-02 15:12:00,2017-08-02 15:42:00,7.0
378,2017-09-22 16:01:00,21.0,17.0,38.0,Nursing,,,,2017-09-22 16:39:00,2017-09-22,2017-09-22,2019-01-01 16:01:00,2019-01-01 16:39:00,51 days,2017-08-02 16:01:00,2017-08-02 16:39:00,7.0
379,2017-09-22 16:58:00,,,24.0,Sleep,,,,2017-09-22 17:22:00,2017-09-22,2017-09-22,2019-01-01 16:58:00,2019-01-01 17:22:00,51 days,2017-08-02 16:58:00,2017-08-02 17:22:00,7.0
380,2017-09-22 17:35:00,,,15.0,BottlePumped,,,,2017-09-22 17:50:00,2017-09-22,2017-09-22,2019-01-01 17:35:00,2019-01-01 17:50:00,51 days,2017-08-02 17:35:00,2017-08-02 17:50:00,7.0
381,2017-09-22 18:05:00,,,15.0,BottlePumped,,,,2017-09-22 18:20:00,2017-09-22,2017-09-22,2019-01-01 18:05:00,2019-01-01 18:20:00,51 days,2017-08-02 18:05:00,2017-08-02 18:20:00,7.0
382,2017-09-22 18:50:00,,,15.0,BottleFormula,,,,2017-09-22 19:05:00,2017-09-22,2017-09-22,2019-01-01 18:50:00,2019-01-01 19:05:00,51 days,2017-08-02 18:50:00,2017-08-02 19:05:00,7.0
383,2017-09-22 18:53:00,,,15.0,Wet,,,,2017-09-22 19:08:00,2017-09-22,2017-09-22,2019-01-01 18:53:00,2019-01-01 19:08:00,51 days,2017-08-02 18:53:00,2017-08-02 19:08:00,7.0
384,2017-09-22 19:05:00,,,11.0,Sleep,,,,2017-09-22 19:16:00,2017-09-22,2017-09-22,2019-01-01 19:05:00,2019-01-01 19:16:00,51 days,2017-08-02 19:05:00,2017-08-02 19:16:00,7.0
385,2017-09-22 19:16:00,,,15.0,BottleFormula,,,,2017-09-22 19:31:00,2017-09-22,2017-09-22,2019-01-01 19:16:00,2019-01-01 19:31:00,51 days,2017-08-02 19:16:00,2017-08-02 19:31:00,7.0
386,2017-09-22 19:34:00,,,24.0,Sleep,,,,2017-09-22 19:58:00,2017-09-22,2017-09-22,2019-01-01 19:34:00,2019-01-01 19:58:00,51 days,2017-08-02 19:34:00,2017-08-02 19:58:00,7.0
387,2017-09-22 19:59:00,,,15.0,BottleFormula,267.0,7.0,6.0,2017-09-22 20:14:00,2017-09-22,2017-09-22,2019-01-01 19:59:00,2019-01-01 20:14:00,51 days,2017-08-02 19:59:00,2017-08-02 20:14:00,7.0
388,2017-09-22 20:15:00,,,15.0,Wet,,,,2017-09-22 20:30:00,2017-09-22,2017-09-22,2019-01-01 20:15:00,2019-01-01 20:30:00,51 days,2017-08-02 20:15:00,2017-08-02 20:30:00,7.0
389,2017-09-22 20:28:00,,,6.0,Sleep,,,,2017-09-22 20:34:00,2017-09-22,2017-09-22,2019-01-01 20:28:00,2019-01-01 20:34:00,51 days,2017-08-02 20:28:00,2017-08-02 20:34:00,7.0
390,2017-09-22 20:44:00,,,221.0,Sleep,,,,2017-09-23 00:25:00,2017-09-22,2017-09-22,2019-01-01 20:44:00,2019-01-01 00:25:00,51 days,2017-08-02 20:44:00,2017-08-03 00:00:00,7.0
391,,,,,Sleep,,,,,,2017-09-23,,,,2017-08-02 00:00:00,2017-08-02 00:25:00,
392,2017-09-23 00:26:00,12.0,0.0,12.0,Nursing,,,,2017-09-23 00:38:00,2017-09-23,2017-09-23,2019-01-01 00:26:00,2019-01-01 00:38:00,52 days,2017-08-02 00:26:00,2017-08-02 00:38:00,7.0
393,2017-09-23 00:41:00,,,15.0,BottlePumped,,,,2017-09-23 00:56:00,2017-09-23,2017-09-23,2019-01-01 00:41:00,2019-01-01 00:56:00,52 days,2017-08-02 00:41:00,2017-08-02 00:56:00,7.0
394,2017-09-23 01:02:00,,,107.0,Sleep,,,,2017-09-23 02:49:00,2017-09-23,2017-09-23,2019-01-01 01:02:00,2019-01-01 02:49:00,52 days,2017-08-02 01:02:00,2017-08-02 02:49:00,7.0
395,2017-09-23 02:49:00,,,15.0,BottlePumped,,,,2017-09-23 03:04:00,2017-09-23,2017-09-23,2019-01-01 02:49:00,2019-01-01 03:04:00,52 days,2017-08-02 02:49:00,2017-08-02 03:04:00,7.0
396,2017-09-23 02:57:00,,,15.0,Wet,,,,2017-09-23 03:12:00,2017-09-23,2017-09-23,2019-01-01 02:57:00,2019-01-01 03:12:00,52 days,2017-08-02 02:57:00,2017-08-02 03:12:00,7.0
397,2017-09-23 03:10:00,,,162.0,Sleep,,,,2017-09-23 05:52:00,2017-09-23,2017-09-23,2019-01-01 03:10:00,2019-01-01 05:52:00,52 days,2017-08-02 03:10:00,2017-08-02 05:52:00,7.0
398,2017-09-23 05:52:00,9.0,11.0,20.0,Nursing,,,,2017-09-23 06:12:00,2017-09-23,2017-09-23,2019-01-01 05:52:00,2019-01-01 06:12:00,52 days,2017-08-02 05:52:00,2017-08-02 06:12:00,7.0
399,2017-09-23 06:15:00,,,15.0,BottlePumped,,,,2017-09-23 06:30:00,2017-09-23,2017-09-23,2019-01-01 06:15:00,2019-01-01 06:30:00,52 days,2017-08-02 06:15:00,2017-08-02 06:30:00,7.0
400,2017-09-23 06:40:00,,,36.0,Sleep,,,,2017-09-23 07:16:00,2017-09-23,2017-09-23,2019-01-01 06:40:00,2019-01-01 07:16:00,52 days,2017-08-02 06:40:00,2017-08-02 07:16:00,7.0
401,2017-09-23 07:44:00,,,15.0,BottlePumped,,,,2017-09-23 07:59:00,2017-09-23,2017-09-23,2019-01-01 07:44:00,2019-01-01 07:59:00,52 days,2017-08-02 07:44:00,2017-08-02 07:59:00,7.0
402,2017-09-23 08:09:00,,,15.0,Wet,,,,2017-09-23 08:24:00,2017-09-23,2017-09-23,2019-01-01 08:09:00,2019-01-01 08:24:00,52 days,2017-08-02 08:09:00,2017-08-02 08:24:00,7.0
403,2017-09-23 08:30:00,,,35.0,Sleep,,,,2017-09-23 09:05:00,2017-09-23,2017-09-23,2019-01-01 08:30:00,2019-01-01 09:05:00,52 days,2017-08-02 08:30:00,2017-08-02 09:05:00,7.0
404,2017-09-23 09:22:00,,,5.0,Sleep,,,,2017-09-23 09:27:00,2017-09-23,2017-09-23,2019-01-01 09:22:00,2019-01-01 09:27:00,52 days,2017-08-02 09:22:00,2017-08-02 09:27:00,7.0
405,2017-09-23 09:35:00,,,15.0,Wet,,,,2017-09-23 09:50:00,2017-09-23,2017-09-23,2019-01-01 09:35:00,2019-01-01 09:50:00,52 days,2017-08-02 09:35:00,2017-08-02 09:50:00,7.0
406,2017-09-23 09:42:00,,,15.0,BottlePumped,,,,2017-09-23 09:57:00,2017-09-23,2017-09-23,2019-01-01 09:42:00,2019-01-01 09:57:00,52 days,2017-08-02 09:42:00,2017-08-02 09:57:00,7.0
407,2017-09-23 11:45:00,,,15.0,BottlePumped,,,,2017-09-23 12:00:00,2017-09-23,2017-09-23,2019-01-01 11:45:00,2019-01-01 12:00:00,52 days,2017-08-02 11:45:00,2017-08-02 12:00:00,7.0
408,2017-09-23 12:18:00,,,15.0,Wet,,,,2017-09-23 12:33:00,2017-09-23,2017-09-23,2019-01-01 12:18:00,2019-01-01 12:33:00,52 days,2017-08-02 12:18:00,2017-08-02 12:33:00,7.0
409,2017-09-23 12:38:00,,,15.0,Sleep,,,,2017-09-23 12:53:00,2017-09-23,2017-09-23,2019-01-01 12:38:00,2019-01-01 12:53:00,52 days,2017-08-02 12:38:00,2017-08-02 12:53:00,7.0
410,2017-09-23 13:08:00,,,15.0,BottlePumped,,,,2017-09-23 13:23:00,2017-09-23,2017-09-23,2019-01-01 13:08:00,2019-01-01 13:23:00,52 days,2017-08-02 13:08:00,2017-08-02 13:23:00,7.0
411,2017-09-23 13:13:00,,,51.0,Sleep,,,,2017-09-23 14:04:00,2017-09-23,2017-09-23,2019-01-01 13:13:00,2019-01-01 14:04:00,52 days,2017-08-02 13:13:00,2017-08-02 14:04:00,7.0
412,2017-09-23 14:10:00,,,15.0,BottlePumped,,,,2017-09-23 14:25:00,2017-09-23,2017-09-23,2019-01-01 14:10:00,2019-01-01 14:25:00,52 days,2017-08-02 14:10:00,2017-08-02 14:25:00,7.0
413,2017-09-23 14:29:00,,,15.0,BottlePumped,,,,2017-09-23 14:44:00,2017-09-23,2017-09-23,2019-01-01 14:29:00,2019-01-01 14:44:00,52 days,2017-08-02 14:29:00,2017-08-02 14:44:00,7.0
414,2017-09-23 15:02:00,,,15.0,Mixed,,,,2017-09-23 15:17:00,2017-09-23,2017-09-23,2019-01-01 15:02:00,2019-01-01 15:17:00,52 days,2017-08-02 15:02:00,2017-08-02 15:17:00,7.0
415,2017-09-23 15:12:00,,,24.0,Sleep,,,,2017-09-23 15:36:00,2017-09-23,2017-09-23,2019-01-01 15:12:00,2019-01-01 15:36:00,52 days,2017-08-02 15:12:00,2017-08-02 15:36:00,7.0
416,2017-09-23 15:42:00,,,15.0,BottlePumped,,,,2017-09-23 15:57:00,2017-09-23,2017-09-23,2019-01-01 15:42:00,2019-01-01 15:57:00,52 days,2017-08-02 15:42:00,2017-08-02 15:57:00,7.0
417,2017-09-23 17:04:00,,,24.0,Sleep,,,,2017-09-23 17:28:00,2017-09-23,2017-09-23,2019-01-01 17:04:00,2019-01-01 17:28:00,52 days,2017-08-02 17:04:00,2017-08-02 17:28:00,7.0
418,2017-09-23 17:35:00,,,5.0,Sleep,,,,2017-09-23 17:40:00,2017-09-23,2017-09-23,2019-01-01 17:35:00,2019-01-01 17:40:00,52 days,2017-08-02 17:35:00,2017-08-02 17:40:00,7.0
419,2017-09-23 17:42:00,16.0,31.0,47.0,Nursing,,,,2017-09-23 18:29:00,2017-09-23,2017-09-23,2019-01-01 17:42:00,2019-01-01 18:29:00,52 days,2017-08-02 17:42:00,2017-08-02 18:29:00,7.0
420,2017-09-23 18:37:00,,,15.0,BottlePumped,,,,2017-09-23 18:52:00,2017-09-23,2017-09-23,2019-01-01 18:37:00,2019-01-01 18:52:00,52 days,2017-08-02 18:37:00,2017-08-02 18:52:00,7.0
421,2017-09-23 18:44:00,,,15.0,Wet,,,,2017-09-23 18:59:00,2017-09-23,2017-09-23,2019-01-01 18:44:00,2019-01-01 18:59:00,52 days,2017-08-02 18:44:00,2017-08-02 18:59:00,7.0
422,2017-09-23 19:13:00,,,15.0,BottleFormula,319.0,5.0,4.0,2017-09-23 19:28:00,2017-09-23,2017-09-23,2019-01-01 19:13:00,2019-01-01 19:28:00,52 days,2017-08-02 19:13:00,2017-08-02 19:28:00,7.0
423,2017-09-23 19:28:00,,,20.0,Sleep,,,,2017-09-23 19:48:00,2017-09-23,2017-09-23,2019-01-01 19:28:00,2019-01-01 19:48:00,52 days,2017-08-02 19:28:00,2017-08-02 19:48:00,7.0
424,2017-09-23 20:00:00,,,13.0,Sleep,,,,2017-09-23 20:13:00,2017-09-23,2017-09-23,2019-01-01 20:00:00,2019-01-01 20:13:00,52 days,2017-08-02 20:00:00,2017-08-02 20:13:00,7.0
425,2017-09-23 20:30:00,,,241.0,Sleep,,,,2017-09-24 00:31:00,2017-09-23,2017-09-23,2019-01-01 20:30:00,2019-01-01 00:31:00,52 days,2017-08-02 20:30:00,2017-08-03 00:00:00,7.0
426,,,,,Sleep,,,,,,2017-09-24,,,,2017-08-02 00:00:00,2017-08-02 00:31:00,
427,2017-09-24 00:32:00,13.0,0.0,13.0,Nursing,,,,2017-09-24 00:45:00,2017-09-24,2017-09-24,2019-01-01 00:32:00,2019-01-01 00:45:00,53 days,2017-08-02 00:32:00,2017-08-02 00:45:00,7.0
428,2017-09-24 00:50:00,,,15.0,BottlePumped,,,,2017-09-24 01:05:00,2017-09-24,2017-09-24,2019-01-01 00:50:00,2019-01-01 01:05:00,53 days,2017-08-02 00:50:00,2017-08-02 01:05:00,7.0
429,2017-09-24 01:09:00,,,187.0,Sleep,,,,2017-09-24 04:16:00,2017-09-24,2017-09-24,2019-01-01 01:09:00,2019-01-01 04:16:00,53 days,2017-08-02 01:09:00,2017-08-02 04:16:00,7.0
430,2017-09-24 04:16:00,,,15.0,Wet,,,,2017-09-24 04:31:00,2017-09-24,2017-09-24,2019-01-01 04:16:00,2019-01-01 04:31:00,53 days,2017-08-02 04:16:00,2017-08-02 04:31:00,7.0
431,2017-09-24 04:16:00,,,15.0,BottlePumped,,,,2017-09-24 04:31:00,2017-09-24,2017-09-24,2019-01-01 04:16:00,2019-01-01 04:31:00,53 days,2017-08-02 04:16:00,2017-08-02 04:31:00,7.0
432,2017-09-24 04:34:00,,,122.0,Sleep,,,,2017-09-24 06:36:00,2017-09-24,2017-09-24,2019-01-01 04:34:00,2019-01-01 06:36:00,53 days,2017-08-02 04:34:00,2017-08-02 06:36:00,7.0
433,2017-09-24 06:36:00,6.0,21.0,27.0,Nursing,,,,2017-09-24 07:03:00,2017-09-24,2017-09-24,2019-01-01 06:36:00,2019-01-01 07:03:00,53 days,2017-08-02 06:36:00,2017-08-02 07:03:00,7.0
434,2017-09-24 07:13:00,,,62.0,Sleep,,,,2017-09-24 08:15:00,2017-09-24,2017-09-24,2019-01-01 07:13:00,2019-01-01 08:15:00,53 days,2017-08-02 07:13:00,2017-08-02 08:15:00,7.0
435,2017-09-24 08:20:00,,,15.0,BottlePumped,,,,2017-09-24 08:35:00,2017-09-24,2017-09-24,2019-01-01 08:20:00,2019-01-01 08:35:00,53 days,2017-08-02 08:20:00,2017-08-02 08:35:00,7.0
436,2017-09-24 09:16:00,,,15.0,BottlePumped,,,,2017-09-24 09:31:00,2017-09-24,2017-09-24,2019-01-01 09:16:00,2019-01-01 09:31:00,53 days,2017-08-02 09:16:00,2017-08-02 09:31:00,7.0
437,2017-09-24 09:28:00,,,15.0,Wet,,,,2017-09-24 09:43:00,2017-09-24,2017-09-24,2019-01-01 09:28:00,2019-01-01 09:43:00,53 days,2017-08-02 09:28:00,2017-08-02 09:43:00,7.0
438,2017-09-24 09:34:00,,,29.0,Sleep,,,,2017-09-24 10:03:00,2017-09-24,2017-09-24,2019-01-01 09:34:00,2019-01-01 10:03:00,53 days,2017-08-02 09:34:00,2017-08-02 10:03:00,7.0
439,2017-09-24 11:09:00,,,15.0,BottlePumped,,,,2017-09-24 11:24:00,2017-09-24,2017-09-24,2019-01-01 11:09:00,2019-01-01 11:24:00,53 days,2017-08-02 11:09:00,2017-08-02 11:24:00,7.0
440,2017-09-24 12:03:00,,,15.0,Mixed,,,,2017-09-24 12:18:00,2017-09-24,2017-09-24,2019-01-01 12:03:00,2019-01-01 12:18:00,53 days,2017-08-02 12:03:00,2017-08-02 12:18:00,7.0
441,2017-09-24 12:03:00,,,7.0,Sleep,,,,2017-09-24 12:10:00,2017-09-24,2017-09-24,2019-01-01 12:03:00,2019-01-01 12:10:00,53 days,2017-08-02 12:03:00,2017-08-02 12:10:00,7.0
442,2017-09-24 12:28:00,,,14.0,Sleep,,,,2017-09-24 12:42:00,2017-09-24,2017-09-24,2019-01-01 12:28:00,2019-01-01 12:42:00,53 days,2017-08-02 12:28:00,2017-08-02 12:42:00,7.0
443,2017-09-24 12:53:00,,,8.0,Sleep,,,,2017-09-24 13:01:00,2017-09-24,2017-09-24,2019-01-01 12:53:00,2019-01-01 13:01:00,53 days,2017-08-02 12:53:00,2017-08-02 13:01:00,7.0
444,2017-09-24 13:08:00,,,15.0,BottlePumped,,,,2017-09-24 13:23:00,2017-09-24,2017-09-24,2019-01-01 13:08:00,2019-01-01 13:23:00,53 days,2017-08-02 13:08:00,2017-08-02 13:23:00,7.0
445,2017-09-24 13:57:00,,,27.0,Sleep,,,,2017-09-24 14:24:00,2017-09-24,2017-09-24,2019-01-01 13:57:00,2019-01-01 14:24:00,53 days,2017-08-02 13:57:00,2017-08-02 14:24:00,7.0
446,2017-09-24 14:34:00,,,5.0,Sleep,,,,2017-09-24 14:39:00,2017-09-24,2017-09-24,2019-01-01 14:34:00,2019-01-01 14:39:00,53 days,2017-08-02 14:34:00,2017-08-02 14:39:00,7.0
447,2017-09-24 14:48:00,,,15.0,BottlePumped,,,,2017-09-24 15:03:00,2017-09-24,2017-09-24,2019-01-01 14:48:00,2019-01-01 15:03:00,53 days,2017-08-02 14:48:00,2017-08-02 15:03:00,7.0
448,2017-09-24 14:49:00,,,15.0,Wet,,,,2017-09-24 15:04:00,2017-09-24,2017-09-24,2019-01-01 14:49:00,2019-01-01 15:04:00,53 days,2017-08-02 14:49:00,2017-08-02 15:04:00,7.0
449,2017-09-24 15:06:00,,,15.0,BottlePumped,,,,2017-09-24 15:21:00,2017-09-24,2017-09-24,2019-01-01 15:06:00,2019-01-01 15:21:00,53 days,2017-08-02 15:06:00,2017-08-02 15:21:00,7.0
450,2017-09-24 15:31:00,,,15.0,Mixed,,,,2017-09-24 15:46:00,2017-09-24,2017-09-24,2019-01-01 15:31:00,2019-01-01 15:46:00,53 days,2017-08-02 15:31:00,2017-08-02 15:46:00,7.0
451,2017-09-24 15:51:00,,,27.0,Sleep,,,,2017-09-24 16:18:00,2017-09-24,2017-09-24,2019-01-01 15:51:00,2019-01-01 16:18:00,53 days,2017-08-02 15:51:00,2017-08-02 16:18:00,7.0
452,2017-09-24 16:43:00,,,42.0,Sleep,,,,2017-09-24 17:25:00,2017-09-24,2017-09-24,2019-01-01 16:43:00,2019-01-01 17:25:00,53 days,2017-08-02 16:43:00,2017-08-02 17:25:00,7.0
453,2017-09-24 17:25:00,,,15.0,BottlePumped,,,,2017-09-24 17:40:00,2017-09-24,2017-09-24,2019-01-01 17:25:00,2019-01-01 17:40:00,53 days,2017-08-02 17:25:00,2017-08-02 17:40:00,7.0
454,2017-09-24 18:09:00,,,20.0,Sleep,,,,2017-09-24 18:29:00,2017-09-24,2017-09-24,2019-01-01 18:09:00,2019-01-01 18:29:00,53 days,2017-08-02 18:09:00,2017-08-02 18:29:00,7.0
455,2017-09-24 19:15:00,,,15.0,BottleFormula,65.0,2.0,2.0,2017-09-24 19:30:00,2017-09-24,2017-09-24,2019-01-01 19:15:00,2019-01-01 19:30:00,53 days,2017-08-02 19:15:00,2017-08-02 19:30:00,7.0
456,2017-09-24 19:34:00,,,30.0,Sleep,,,,2017-09-24 20:04:00,2017-09-24,2017-09-24,2019-01-01 19:34:00,2019-01-01 20:04:00,53 days,2017-08-02 19:34:00,2017-08-02 20:04:00,7.0
457,2017-09-24 20:05:00,,,15.0,Wet,,,,2017-09-24 20:20:00,2017-09-24,2017-09-24,2019-01-01 20:05:00,2019-01-01 20:20:00,53 days,2017-08-02 20:05:00,2017-08-02 20:20:00,7.0
458,2017-09-24 20:20:00,,,15.0,BottlePumped,,,,2017-09-24 20:35:00,2017-09-24,2017-09-24,2019-01-01 20:20:00,2019-01-01 20:35:00,53 days,2017-08-02 20:20:00,2017-08-02 20:35:00,7.0
459,2017-09-24 20:31:00,,,51.0,Sleep,,,,2017-09-24 21:22:00,2017-09-24,2017-09-24,2019-01-01 20:31:00,2019-01-01 21:22:00,53 days,2017-08-02 20:31:00,2017-08-02 21:22:00,7.0
460,2017-09-24 21:30:00,,,321.0,Sleep,,,,2017-09-25 02:51:00,2017-09-24,2017-09-24,2019-01-01 21:30:00,2019-01-01 02:51:00,53 days,2017-08-02 21:30:00,2017-08-03 00:00:00,7.0
461,,,,,Sleep,,,,,,2017-09-24,,,,2017-08-02 00:00:00,2017-08-02 02:51:00,
462,2017-09-24 23:58:00,,,1.0,Sleep,,,,2017-09-24 23:59:00,2017-09-24,2017-09-24,2019-01-01 23:58:00,2019-01-01 23:59:00,53 days,2017-08-02 23:58:00,2017-08-02 23:59:00,7.0
