,Time,LeftDuration,RightDuration,TotalDuration,Resource,longestTimeBtwnFeeds,# of Night Feeds,# of Night Wakes,EndTime,DateOnly,DateString,Time_SameDate,EndTime_SameDate,Daydifference,Time_SameDate2,EndTime_SameDate2,AgeInWeeks
358,2018-01-18 14:20:00,,,30.0,Sleep,,,,2018-01-18 14:50:00,2018-01-18,2018-01-18,2019-01-01 14:20:00,2019-01-01 14:50:00,169 days,2017-08-02 14:20:00,2017-08-02 14:50:00,24.0
359,2018-01-18 15:34:00,,,15.0,BottlePumped,,,,2018-01-18 15:49:00,2018-01-18,2018-01-18,2019-01-01 15:34:00,2019-01-01 15:49:00,169 days,2017-08-02 15:34:00,2017-08-02 15:49:00,24.0
360,2018-01-18 16:35:00,,,15.0,Wet,,,,2018-01-18 16:50:00,2018-01-18,2018-01-18,2019-01-01 16:35:00,2019-01-01 16:50:00,169 days,2017-08-02 16:35:00,2017-08-02 16:50:00,24.0
361,2018-01-18 16:40:00,,,30.0,Sleep,,,,2018-01-18 17:10:00,2018-01-18,2018-01-18,2019-01-01 16:40:00,2019-01-01 17:10:00,169 days,2017-08-02 16:40:00,2017-08-02 17:10:00,24.0
362,2018-01-18 17:47:00,,,15.0,BottlePumped,,,,2018-01-18 18:02:00,2018-01-18,2018-01-18,2019-01-01 17:47:00,2019-01-01 18:02:00,169 days,2017-08-02 17:47:00,2017-08-02 18:02:00,24.0
363,2018-01-18 18:00:00,,,15.0,BottlePumped,,,,2018-01-18 18:15:00,2018-01-18,2018-01-18,2019-01-01 18:00:00,2019-01-01 18:15:00,169 days,2017-08-02 18:00:00,2017-08-02 18:15:00,24.0
364,2018-01-18 18:09:00,,,15.0,Wet,,,,2018-01-18 18:24:00,2018-01-18,2018-01-18,2019-01-01 18:09:00,2019-01-01 18:24:00,169 days,2017-08-02 18:09:00,2017-08-02 18:24:00,24.0
365,2018-01-18 18:34:00,12.0,16.0,28.0,Nursing,,,,2018-01-18 19:02:00,2018-01-18,2018-01-18,2019-01-01 18:34:00,2019-01-01 19:02:00,169 days,2017-08-02 18:34:00,2017-08-02 19:02:00,24.0
366,2018-01-18 19:46:00,,,143.0,Sleep,,,,2018-01-18 22:09:00,2018-01-18,2018-01-18,2019-01-01 19:46:00,2019-01-01 22:09:00,169 days,2017-08-02 19:46:00,2017-08-02 22:09:00,24.0
367,2018-01-18 22:20:00,,,410.0,Sleep,,,,2018-01-19 05:10:00,2018-01-18,2018-01-18,2019-01-01 22:20:00,2019-01-01 05:10:00,169 days,2017-08-02 22:20:00,2017-08-03 00:00:00,24.0
368,,,,,Sleep,,,,,,2018-01-19,,,,2017-08-02 00:00:00,2017-08-02 05:10:00,
369,2018-01-19 05:09:00,1.0,23.0,24.0,Nursing,0.0,1.0,2.0,2018-01-19 05:33:00,2018-01-19,2018-01-19,2019-01-01 05:09:00,2019-01-01 05:33:00,170 days,2017-08-02 05:09:00,2017-08-02 05:33:00,24.0
370,2018-01-19 05:32:00,,,15.0,Wet,,,,2018-01-19 05:47:00,2018-01-19,2018-01-19,2019-01-01 05:32:00,2019-01-01 05:47:00,170 days,2017-08-02 05:32:00,2017-08-02 05:47:00,24.0
371,2018-01-19 05:35:00,,,109.0,Sleep,,,,2018-01-19 07:24:00,2018-01-19,2018-01-19,2019-01-01 05:35:00,2019-01-01 07:24:00,170 days,2017-08-02 05:35:00,2017-08-02 07:24:00,24.0
372,2018-01-19 07:24:00,12.0,0.0,12.0,Nursing,,,,2018-01-19 07:36:00,2018-01-19,2018-01-19,2019-01-01 07:24:00,2019-01-01 07:36:00,170 days,2017-08-02 07:24:00,2017-08-02 07:36:00,24.0
373,2018-01-19 07:44:00,,,15.0,Wet,,,,2018-01-19 07:59:00,2018-01-19,2018-01-19,2019-01-01 07:44:00,2019-01-01 07:59:00,170 days,2017-08-02 07:44:00,2017-08-02 07:59:00,24.0
374,2018-01-19 08:30:00,,,15.0,Mixed,,,,2018-01-19 08:45:00,2018-01-19,2018-01-19,2019-01-01 08:30:00,2019-01-01 08:45:00,170 days,2017-08-02 08:30:00,2017-08-02 08:45:00,24.0
375,2018-01-19 09:30:00,,,15.0,BottlePumped,,,,2018-01-19 09:45:00,2018-01-19,2018-01-19,2019-01-01 09:30:00,2019-01-01 09:45:00,170 days,2017-08-02 09:30:00,2017-08-02 09:45:00,24.0
376,2018-01-19 10:30:00,,,15.0,Wet,,,,2018-01-19 10:45:00,2018-01-19,2018-01-19,2019-01-01 10:30:00,2019-01-01 10:45:00,170 days,2017-08-02 10:30:00,2017-08-02 10:45:00,24.0
377,2018-01-19 10:30:00,,,34.0,Sleep,,,,2018-01-19 11:04:00,2018-01-19,2018-01-19,2019-01-01 10:30:00,2019-01-01 11:04:00,170 days,2017-08-02 10:30:00,2017-08-02 11:04:00,24.0
378,2018-01-19 12:30:00,,,15.0,BottlePumped,,,,2018-01-19 12:45:00,2018-01-19,2018-01-19,2019-01-01 12:30:00,2019-01-01 12:45:00,170 days,2017-08-02 12:30:00,2017-08-02 12:45:00,24.0
379,2018-01-19 13:00:00,,,15.0,Wet,,,,2018-01-19 13:15:00,2018-01-19,2018-01-19,2019-01-01 13:00:00,2019-01-01 13:15:00,170 days,2017-08-02 13:00:00,2017-08-02 13:15:00,24.0
380,2018-01-19 13:35:00,,,30.0,Sleep,,,,2018-01-19 14:05:00,2018-01-19,2018-01-19,2019-01-01 13:35:00,2019-01-01 14:05:00,170 days,2017-08-02 13:35:00,2017-08-02 14:05:00,24.0
381,2018-01-19 14:30:00,,,15.0,Mixed,,,,2018-01-19 14:45:00,2018-01-19,2018-01-19,2019-01-01 14:30:00,2019-01-01 14:45:00,170 days,2017-08-02 14:30:00,2017-08-02 14:45:00,24.0
382,2018-01-19 16:10:00,,,30.0,Sleep,,,,2018-01-19 16:40:00,2018-01-19,2018-01-19,2019-01-01 16:10:00,2019-01-01 16:40:00,170 days,2017-08-02 16:10:00,2017-08-02 16:40:00,24.0
383,2018-01-19 16:30:00,,,15.0,Wet,,,,2018-01-19 16:45:00,2018-01-19,2018-01-19,2019-01-01 16:30:00,2019-01-01 16:45:00,170 days,2017-08-02 16:30:00,2017-08-02 16:45:00,24.0
384,2018-01-19 17:00:00,,,15.0,BottlePumped,,,,2018-01-19 17:15:00,2018-01-19,2018-01-19,2019-01-01 17:00:00,2019-01-01 17:15:00,170 days,2017-08-02 17:00:00,2017-08-02 17:15:00,24.0
385,2018-01-19 17:30:00,,,15.0,Dirty,,,,2018-01-19 17:45:00,2018-01-19,2018-01-19,2019-01-01 17:30:00,2019-01-01 17:45:00,170 days,2017-08-02 17:30:00,2017-08-02 17:45:00,24.0
386,2018-01-19 17:59:00,,,15.0,BottlePumped,,,,2018-01-19 18:14:00,2018-01-19,2018-01-19,2019-01-01 17:59:00,2019-01-01 18:14:00,170 days,2017-08-02 17:59:00,2017-08-02 18:14:00,24.0
387,2018-01-19 18:00:00,,,15.0,Wet,,,,2018-01-19 18:15:00,2018-01-19,2018-01-19,2019-01-01 18:00:00,2019-01-01 18:15:00,170 days,2017-08-02 18:00:00,2017-08-02 18:15:00,24.0
388,2018-01-19 18:36:00,24.0,2.0,26.0,Nursing,,,,2018-01-19 19:02:00,2018-01-19,2018-01-19,2019-01-01 18:36:00,2019-01-01 19:02:00,170 days,2017-08-02 18:36:00,2017-08-02 19:02:00,24.0
389,2018-01-19 19:30:00,,,539.0,Sleep,,,,2018-01-20 04:29:00,2018-01-19,2018-01-19,2019-01-01 19:30:00,2019-01-01 04:29:00,170 days,2017-08-02 19:30:00,2017-08-03 00:00:00,24.0
390,,,,,Sleep,,,,,,2018-01-20,,,,2017-08-02 00:00:00,2017-08-02 04:29:00,
391,2018-01-20 04:29:00,11.0,0.0,11.0,Nursing,0.0,1.0,1.0,2018-01-20 04:40:00,2018-01-20,2018-01-20,2019-01-01 04:29:00,2019-01-01 04:40:00,171 days,2017-08-02 04:29:00,2017-08-02 04:40:00,24.0
392,2018-01-20 04:38:00,,,15.0,Wet,,,,2018-01-20 04:53:00,2018-01-20,2018-01-20,2019-01-01 04:38:00,2019-01-01 04:53:00,171 days,2017-08-02 04:38:00,2017-08-02 04:53:00,24.0
393,2018-01-20 04:46:00,,,220.0,Sleep,,,,2018-01-20 08:26:00,2018-01-20,2018-01-20,2019-01-01 04:46:00,2019-01-01 08:26:00,171 days,2017-08-02 04:46:00,2017-08-02 08:26:00,24.0
394,2018-01-20 08:27:00,6.0,14.0,20.0,Nursing,,,,2018-01-20 08:47:00,2018-01-20,2018-01-20,2019-01-01 08:27:00,2019-01-01 08:47:00,171 days,2017-08-02 08:27:00,2017-08-02 08:47:00,24.0
395,2018-01-20 08:58:00,,,15.0,Wet,,,,2018-01-20 09:13:00,2018-01-20,2018-01-20,2019-01-01 08:58:00,2019-01-01 09:13:00,171 days,2017-08-02 08:58:00,2017-08-02 09:13:00,24.0
396,2018-01-20 09:33:00,,,57.0,Sleep,,,,2018-01-20 10:30:00,2018-01-20,2018-01-20,2019-01-01 09:33:00,2019-01-01 10:30:00,171 days,2017-08-02 09:33:00,2017-08-02 10:30:00,24.0
397,2018-01-20 11:03:00,11.0,12.0,23.0,Nursing,,,,2018-01-20 11:26:00,2018-01-20,2018-01-20,2019-01-01 11:03:00,2019-01-01 11:26:00,171 days,2017-08-02 11:03:00,2017-08-02 11:26:00,24.0
398,2018-01-20 12:12:00,,,15.0,Wet,,,,2018-01-20 12:27:00,2018-01-20,2018-01-20,2019-01-01 12:12:00,2019-01-01 12:27:00,171 days,2017-08-02 12:12:00,2017-08-02 12:27:00,24.0
399,2018-01-20 12:20:00,,,40.0,Sleep,,,,2018-01-20 13:00:00,2018-01-20,2018-01-20,2019-01-01 12:20:00,2019-01-01 13:00:00,171 days,2017-08-02 12:20:00,2017-08-02 13:00:00,24.0
400,2018-01-20 13:24:00,13.0,8.0,21.0,Nursing,,,,2018-01-20 13:45:00,2018-01-20,2018-01-20,2019-01-01 13:24:00,2019-01-01 13:45:00,171 days,2017-08-02 13:24:00,2017-08-02 13:45:00,24.0
401,2018-01-20 14:35:00,,,15.0,Wet,,,,2018-01-20 14:50:00,2018-01-20,2018-01-20,2019-01-01 14:35:00,2019-01-01 14:50:00,171 days,2017-08-02 14:35:00,2017-08-02 14:50:00,24.0
402,2018-01-20 14:40:00,,,84.0,Sleep,,,,2018-01-20 16:04:00,2018-01-20,2018-01-20,2019-01-01 14:40:00,2019-01-01 16:04:00,171 days,2017-08-02 14:40:00,2017-08-02 16:04:00,24.0
403,2018-01-20 16:48:00,9.0,15.0,24.0,Nursing,,,,2018-01-20 17:12:00,2018-01-20,2018-01-20,2019-01-01 16:48:00,2019-01-01 17:12:00,171 days,2017-08-02 16:48:00,2017-08-02 17:12:00,24.0
404,2018-01-20 17:00:00,,,15.0,Wet,,,,2018-01-20 17:15:00,2018-01-20,2018-01-20,2019-01-01 17:00:00,2019-01-01 17:15:00,171 days,2017-08-02 17:00:00,2017-08-02 17:15:00,24.0
405,2018-01-20 18:00:00,,,15.0,Dirty,,,,2018-01-20 18:15:00,2018-01-20,2018-01-20,2019-01-01 18:00:00,2019-01-01 18:15:00,171 days,2017-08-02 18:00:00,2017-08-02 18:15:00,24.0
406,2018-01-20 18:33:00,5.0,27.0,32.0,Nursing,,,,2018-01-20 19:05:00,2018-01-20,2018-01-20,2019-01-01 18:33:00,2019-01-01 19:05:00,171 days,2017-08-02 18:33:00,2017-08-02 19:05:00,24.0
407,2018-01-20 19:20:00,,,15.0,BottleFormula,475.0,2.0,1.0,2018-01-20 19:35:00,2018-01-20,2018-01-20,2019-01-01 19:20:00,2019-01-01 19:35:00,171 days,2017-08-02 19:20:00,2017-08-02 19:35:00,24.0
408,2018-01-20 19:35:00,,,15.0,Wet,,,,2018-01-20 19:50:00,2018-01-20,2018-01-20,2019-01-01 19:35:00,2019-01-01 19:50:00,171 days,2017-08-02 19:35:00,2017-08-02 19:50:00,24.0
409,2018-01-20 19:36:00,,,458.0,Sleep,,,,2018-01-21 03:14:00,2018-01-20,2018-01-20,2019-01-01 19:36:00,2019-01-01 03:14:00,171 days,2017-08-02 19:36:00,2017-08-03 00:00:00,24.0
410,,,,,Sleep,,,,,,2018-01-21,,,,2017-08-02 00:00:00,2017-08-02 03:14:00,
411,2018-01-21 03:15:00,7.0,4.0,11.0,Nursing,,,,2018-01-21 03:26:00,2018-01-21,2018-01-21,2019-01-01 03:15:00,2019-01-01 03:26:00,172 days,2017-08-02 03:15:00,2017-08-02 03:26:00,24.0
412,2018-01-21 03:28:00,,,15.0,Wet,,,,2018-01-21 03:43:00,2018-01-21,2018-01-21,2019-01-01 03:28:00,2019-01-01 03:43:00,172 days,2017-08-02 03:28:00,2017-08-02 03:43:00,24.0
413,2018-01-21 03:35:00,,,229.0,Sleep,,,,2018-01-21 07:24:00,2018-01-21,2018-01-21,2019-01-01 03:35:00,2019-01-01 07:24:00,172 days,2017-08-02 03:35:00,2017-08-02 07:24:00,24.0
414,2018-01-21 07:24:00,7.0,1.0,8.0,Nursing,,,,2018-01-21 07:32:00,2018-01-21,2018-01-21,2019-01-01 07:24:00,2019-01-01 07:32:00,172 days,2017-08-02 07:24:00,2017-08-02 07:32:00,24.0
415,2018-01-21 08:18:00,,,15.0,Wet,,,,2018-01-21 08:33:00,2018-01-21,2018-01-21,2019-01-01 08:18:00,2019-01-01 08:33:00,172 days,2017-08-02 08:18:00,2017-08-02 08:33:00,24.0
416,2018-01-21 09:54:00,,,23.0,Sleep,,,,2018-01-21 10:17:00,2018-01-21,2018-01-21,2019-01-01 09:54:00,2019-01-01 10:17:00,172 days,2017-08-02 09:54:00,2017-08-02 10:17:00,24.0
417,2018-01-21 10:28:00,14.0,6.0,20.0,Nursing,,,,2018-01-21 10:48:00,2018-01-21,2018-01-21,2019-01-01 10:28:00,2019-01-01 10:48:00,172 days,2017-08-02 10:28:00,2017-08-02 10:48:00,24.0
418,2018-01-21 11:55:00,,,15.0,Wet,,,,2018-01-21 12:10:00,2018-01-21,2018-01-21,2019-01-01 11:55:00,2019-01-01 12:10:00,172 days,2017-08-02 11:55:00,2017-08-02 12:10:00,24.0
419,2018-01-21 12:02:00,,,98.0,Sleep,,,,2018-01-21 13:40:00,2018-01-21,2018-01-21,2019-01-01 12:02:00,2019-01-01 13:40:00,172 days,2017-08-02 12:02:00,2017-08-02 13:40:00,24.0
420,2018-01-21 13:41:00,5.0,15.0,20.0,Nursing,,,,2018-01-21 14:01:00,2018-01-21,2018-01-21,2019-01-01 13:41:00,2019-01-01 14:01:00,172 days,2017-08-02 13:41:00,2017-08-02 14:01:00,24.0
421,2018-01-21 14:48:00,,,15.0,Wet,,,,2018-01-21 15:03:00,2018-01-21,2018-01-21,2019-01-01 14:48:00,2019-01-01 15:03:00,172 days,2017-08-02 14:48:00,2017-08-02 15:03:00,24.0
422,2018-01-21 14:51:00,,,0.0,Sleep,,,,2018-01-21 14:51:00,2018-01-21,2018-01-21,2019-01-01 14:51:00,2019-01-01 14:51:00,172 days,2017-08-02 14:51:00,2017-08-02 14:51:00,24.0
423,2018-01-21 14:54:00,,,49.0,Sleep,,,,2018-01-21 15:43:00,2018-01-21,2018-01-21,2019-01-01 14:54:00,2019-01-01 15:43:00,172 days,2017-08-02 14:54:00,2017-08-02 15:43:00,24.0
424,2018-01-21 16:05:00,20.0,8.0,28.0,Nursing,,,,2018-01-21 16:33:00,2018-01-21,2018-01-21,2019-01-01 16:05:00,2019-01-01 16:33:00,172 days,2017-08-02 16:05:00,2017-08-02 16:33:00,24.0
425,2018-01-21 18:06:00,7.0,26.0,33.0,Nursing,,,,2018-01-21 18:39:00,2018-01-21,2018-01-21,2019-01-01 18:06:00,2019-01-01 18:39:00,172 days,2017-08-02 18:06:00,2017-08-02 18:39:00,24.0
426,2018-01-21 18:55:00,,,15.0,BottleFormula,,,,2018-01-21 19:10:00,2018-01-21,2018-01-21,2019-01-01 18:55:00,2019-01-01 19:10:00,172 days,2017-08-02 18:55:00,2017-08-02 19:10:00,24.0
427,2018-01-21 18:55:00,,,15.0,Wet,,,,2018-01-21 19:10:00,2018-01-21,2018-01-21,2019-01-01 18:55:00,2019-01-01 19:10:00,172 days,2017-08-02 18:55:00,2017-08-02 19:10:00,24.0
428,2018-01-21 19:43:00,,,512.0,Sleep,,,,2018-01-22 04:15:00,2018-01-21,2018-01-21,2019-01-01 19:43:00,2019-01-01 04:15:00,172 days,2017-08-02 19:43:00,2017-08-03 00:00:00,24.0
429,,,,,Sleep,,,,,,2018-01-22,,,,2017-08-02 00:00:00,2017-08-02 04:15:00,
430,2018-01-22 04:16:00,5.0,5.0,10.0,Nursing,0.0,1.0,1.0,2018-01-22 04:26:00,2018-01-22,2018-01-22,2019-01-01 04:16:00,2019-01-01 04:26:00,173 days,2017-08-02 04:16:00,2017-08-02 04:26:00,24.0
431,2018-01-22 04:30:00,,,173.0,Sleep,,,,2018-01-22 07:23:00,2018-01-22,2018-01-22,2019-01-01 04:30:00,2019-01-01 07:23:00,173 days,2017-08-02 04:30:00,2017-08-02 07:23:00,24.0
432,2018-01-22 07:24:00,8.0,6.0,14.0,Nursing,,,,2018-01-22 07:38:00,2018-01-22,2018-01-22,2019-01-01 07:24:00,2019-01-01 07:38:00,173 days,2017-08-02 07:24:00,2017-08-02 07:38:00,24.0
433,2018-01-22 07:50:00,,,15.0,Wet,,,,2018-01-22 08:05:00,2018-01-22,2018-01-22,2019-01-01 07:50:00,2019-01-01 08:05:00,173 days,2017-08-02 07:50:00,2017-08-02 08:05:00,24.0
434,2018-01-22 09:30:00,,,15.0,BottlePumped,,,,2018-01-22 09:45:00,2018-01-22,2018-01-22,2019-01-01 09:30:00,2019-01-01 09:45:00,173 days,2017-08-02 09:30:00,2017-08-02 09:45:00,24.0
435,2018-01-22 10:30:00,,,25.0,Sleep,,,,2018-01-22 10:55:00,2018-01-22,2018-01-22,2019-01-01 10:30:00,2019-01-01 10:55:00,173 days,2017-08-02 10:30:00,2017-08-02 10:55:00,24.0
436,2018-01-22 11:50:00,,,15.0,BottlePumped,,,,2018-01-22 12:05:00,2018-01-22,2018-01-22,2019-01-01 11:50:00,2019-01-01 12:05:00,173 days,2017-08-02 11:50:00,2017-08-02 12:05:00,24.0
437,2018-01-22 12:35:00,,,30.0,Sleep,,,,2018-01-22 13:05:00,2018-01-22,2018-01-22,2019-01-01 12:35:00,2019-01-01 13:05:00,173 days,2017-08-02 12:35:00,2017-08-02 13:05:00,24.0
438,2018-01-22 13:30:00,,,15.0,Wet,,,,2018-01-22 13:45:00,2018-01-22,2018-01-22,2019-01-01 13:30:00,2019-01-01 13:45:00,173 days,2017-08-02 13:30:00,2017-08-02 13:45:00,24.0
439,2018-01-22 13:45:00,,,35.0,Sleep,,,,2018-01-22 14:20:00,2018-01-22,2018-01-22,2019-01-01 13:45:00,2019-01-01 14:20:00,173 days,2017-08-02 13:45:00,2017-08-02 14:20:00,24.0
440,2018-01-22 14:45:00,,,15.0,BottlePumped,,,,2018-01-22 15:00:00,2018-01-22,2018-01-22,2019-01-01 14:45:00,2019-01-01 15:00:00,173 days,2017-08-02 14:45:00,2017-08-02 15:00:00,24.0
441,2018-01-22 15:30:00,,,15.0,Wet,,,,2018-01-22 15:45:00,2018-01-22,2018-01-22,2019-01-01 15:30:00,2019-01-01 15:45:00,173 days,2017-08-02 15:30:00,2017-08-02 15:45:00,24.0
442,2018-01-22 17:00:00,,,15.0,Dirty,,,,2018-01-22 17:15:00,2018-01-22,2018-01-22,2019-01-01 17:00:00,2019-01-01 17:15:00,173 days,2017-08-02 17:00:00,2017-08-02 17:15:00,24.0
443,2018-01-22 17:14:00,,,15.0,BottlePumped,,,,2018-01-22 17:29:00,2018-01-22,2018-01-22,2019-01-01 17:14:00,2019-01-01 17:29:00,173 days,2017-08-02 17:14:00,2017-08-02 17:29:00,24.0
444,2018-01-22 18:00:00,,,25.0,Sleep,,,,2018-01-22 18:25:00,2018-01-22,2018-01-22,2019-01-01 18:00:00,2019-01-01 18:25:00,173 days,2017-08-02 18:00:00,2017-08-02 18:25:00,24.0
445,2018-01-22 18:30:00,,,15.0,Wet,,,,2018-01-22 18:45:00,2018-01-22,2018-01-22,2019-01-01 18:30:00,2019-01-01 18:45:00,173 days,2017-08-02 18:30:00,2017-08-02 18:45:00,24.0
446,2018-01-22 18:47:00,21.0,4.0,25.0,Nursing,,,,2018-01-22 19:12:00,2018-01-22,2018-01-22,2019-01-01 18:47:00,2019-01-01 19:12:00,173 days,2017-08-02 18:47:00,2017-08-02 19:12:00,24.0
447,2018-01-22 19:29:00,,,600.0,Sleep,,,,2018-01-23 05:29:00,2018-01-22,2018-01-22,2019-01-01 19:29:00,2019-01-01 05:29:00,173 days,2017-08-02 19:29:00,2017-08-03 00:00:00,24.0
448,,,,,Sleep,,,,,,2018-01-23,,,,2017-08-02 00:00:00,2017-08-02 05:29:00,
449,2018-01-23 05:30:00,3.0,3.0,6.0,Nursing,0.0,1.0,1.0,2018-01-23 05:36:00,2018-01-23,2018-01-23,2019-01-01 05:30:00,2019-01-01 05:36:00,174 days,2017-08-02 05:30:00,2017-08-02 05:36:00,24.0
450,2018-01-23 05:44:00,,,106.0,Sleep,,,,2018-01-23 07:30:00,2018-01-23,2018-01-23,2019-01-01 05:44:00,2019-01-01 07:30:00,174 days,2017-08-02 05:44:00,2017-08-02 07:30:00,24.0
451,2018-01-23 07:33:00,5.0,2.0,7.0,Nursing,,,,2018-01-23 07:40:00,2018-01-23,2018-01-23,2019-01-01 07:33:00,2019-01-01 07:40:00,174 days,2017-08-02 07:33:00,2017-08-02 07:40:00,24.0
452,2018-01-23 07:33:00,,,15.0,Wet,,,,2018-01-23 07:48:00,2018-01-23,2018-01-23,2019-01-01 07:33:00,2019-01-01 07:48:00,174 days,2017-08-02 07:33:00,2017-08-02 07:48:00,24.0
453,2018-01-23 09:00:00,,,15.0,Wet,,,,2018-01-23 09:15:00,2018-01-23,2018-01-23,2019-01-01 09:00:00,2019-01-01 09:15:00,174 days,2017-08-02 09:00:00,2017-08-02 09:15:00,24.0
454,2018-01-23 09:20:00,,,15.0,BottlePumped,,,,2018-01-23 09:35:00,2018-01-23,2018-01-23,2019-01-01 09:20:00,2019-01-01 09:35:00,174 days,2017-08-02 09:20:00,2017-08-02 09:35:00,24.0
455,2018-01-23 10:10:00,,,20.0,Sleep,,,,2018-01-23 10:30:00,2018-01-23,2018-01-23,2019-01-01 10:10:00,2019-01-01 10:30:00,174 days,2017-08-02 10:10:00,2017-08-02 10:30:00,24.0
456,2018-01-23 11:00:00,,,15.0,Wet,,,,2018-01-23 11:15:00,2018-01-23,2018-01-23,2019-01-01 11:00:00,2019-01-01 11:15:00,174 days,2017-08-02 11:00:00,2017-08-02 11:15:00,24.0
457,2018-01-23 12:00:00,,,15.0,BottlePumped,,,,2018-01-23 12:15:00,2018-01-23,2018-01-23,2019-01-01 12:00:00,2019-01-01 12:15:00,174 days,2017-08-02 12:00:00,2017-08-02 12:15:00,24.0
458,2018-01-23 13:00:00,,,15.0,Wet,,,,2018-01-23 13:15:00,2018-01-23,2018-01-23,2019-01-01 13:00:00,2019-01-01 13:15:00,174 days,2017-08-02 13:00:00,2017-08-02 13:15:00,24.0
459,2018-01-23 13:05:00,,,45.0,Sleep,,,,2018-01-23 13:50:00,2018-01-23,2018-01-23,2019-01-01 13:05:00,2019-01-01 13:50:00,174 days,2017-08-02 13:05:00,2017-08-02 13:50:00,24.0
460,2018-01-23 14:30:00,,,15.0,BottlePumped,,,,2018-01-23 14:45:00,2018-01-23,2018-01-23,2019-01-01 14:30:00,2019-01-01 14:45:00,174 days,2017-08-02 14:30:00,2017-08-02 14:45:00,24.0
461,2018-01-23 14:38:00,,,15.0,Wet,,,,2018-01-23 14:53:00,2018-01-23,2018-01-23,2019-01-01 14:38:00,2019-01-01 14:53:00,174 days,2017-08-02 14:38:00,2017-08-02 14:53:00,24.0
462,2018-01-23 16:00:00,,,50.0,Sleep,,,,2018-01-23 16:50:00,2018-01-23,2018-01-23,2019-01-01 16:00:00,2019-01-01 16:50:00,174 days,2017-08-02 16:00:00,2017-08-02 16:50:00,24.0
463,2018-01-23 17:00:00,,,15.0,Wet,,,,2018-01-23 17:15:00,2018-01-23,2018-01-23,2019-01-01 17:00:00,2019-01-01 17:15:00,174 days,2017-08-02 17:00:00,2017-08-02 17:15:00,24.0
464,2018-01-23 17:00:00,,,15.0,BottlePumped,,,,2018-01-23 17:15:00,2018-01-23,2018-01-23,2019-01-01 17:00:00,2019-01-01 17:15:00,174 days,2017-08-02 17:00:00,2017-08-02 17:15:00,24.0
465,2018-01-23 18:10:00,,,15.0,Wet,,,,2018-01-23 18:25:00,2018-01-23,2018-01-23,2019-01-01 18:10:00,2019-01-01 18:25:00,174 days,2017-08-02 18:10:00,2017-08-02 18:25:00,24.0
466,2018-01-23 18:16:00,10.0,2.0,12.0,Nursing,,,,2018-01-23 18:28:00,2018-01-23,2018-01-23,2019-01-01 18:16:00,2019-01-01 18:28:00,174 days,2017-08-02 18:16:00,2017-08-02 18:28:00,24.0
467,2018-01-23 18:52:00,,,15.0,BottleFormula,,,,2018-01-23 19:07:00,2018-01-23,2018-01-23,2019-01-01 18:52:00,2019-01-01 19:07:00,174 days,2017-08-02 18:52:00,2017-08-02 19:07:00,24.0
468,2018-01-23 19:15:00,,,474.0,Sleep,,,,2018-01-24 03:09:00,2018-01-23,2018-01-23,2019-01-01 19:15:00,2019-01-01 03:09:00,174 days,2017-08-02 19:15:00,2017-08-03 00:00:00,24.0
469,,,,,Sleep,,,,,,2018-01-24,,,,2017-08-02 00:00:00,2017-08-02 03:09:00,
470,2018-01-24 03:09:00,5.0,3.0,8.0,Nursing,0.0,1.0,1.0,2018-01-24 03:17:00,2018-01-24,2018-01-24,2019-01-01 03:09:00,2019-01-01 03:17:00,175 days,2017-08-02 03:09:00,2017-08-02 03:17:00,25.0
471,2018-01-24 03:20:00,,,244.0,Sleep,,,,2018-01-24 07:24:00,2018-01-24,2018-01-24,2019-01-01 03:20:00,2019-01-01 07:24:00,175 days,2017-08-02 03:20:00,2017-08-02 07:24:00,25.0
472,2018-01-24 07:24:00,7.0,1.0,8.0,Nursing,,,,2018-01-24 07:32:00,2018-01-24,2018-01-24,2019-01-01 07:24:00,2019-01-01 07:32:00,175 days,2017-08-02 07:24:00,2017-08-02 07:32:00,25.0
473,2018-01-24 07:49:00,,,15.0,Wet,,,,2018-01-24 08:04:00,2018-01-24,2018-01-24,2019-01-01 07:49:00,2019-01-01 08:04:00,175 days,2017-08-02 07:49:00,2017-08-02 08:04:00,25.0
474,2018-01-24 07:50:00,,,41.0,Sleep,,,,2018-01-24 08:31:00,2018-01-24,2018-01-24,2019-01-01 07:50:00,2019-01-01 08:31:00,175 days,2017-08-02 07:50:00,2017-08-02 08:31:00,25.0
475,2018-01-24 09:25:00,,,15.0,BottleFormula,,,,2018-01-24 09:40:00,2018-01-24,2018-01-24,2019-01-01 09:25:00,2019-01-01 09:40:00,175 days,2017-08-02 09:25:00,2017-08-02 09:40:00,25.0
476,2018-01-24 10:08:00,,,15.0,Mixed,,,,2018-01-24 10:23:00,2018-01-24,2018-01-24,2019-01-01 10:08:00,2019-01-01 10:23:00,175 days,2017-08-02 10:08:00,2017-08-02 10:23:00,25.0
477,2018-01-24 10:17:00,,,95.0,Sleep,,,,2018-01-24 11:52:00,2018-01-24,2018-01-24,2019-01-01 10:17:00,2019-01-01 11:52:00,175 days,2017-08-02 10:17:00,2017-08-02 11:52:00,25.0
478,2018-01-24 12:17:00,,,15.0,BottlePumped,,,,2018-01-24 12:32:00,2018-01-24,2018-01-24,2019-01-01 12:17:00,2019-01-01 12:32:00,175 days,2017-08-02 12:17:00,2017-08-02 12:32:00,25.0
